name;rho;f;R;T0;k;I_ud;B
P-1;1600;1030000;360;2860;1.2;2150;400
P-2;1620;1040000;349;2980;1.24;2250;278
P-3;1650;1040000;359;2900;1.25;2200;400
B-1;1610;920000;347;2655;1.24;2200;280
B-2;1620;1035000;345;3000;1.23;2250;310
B-3;1640;1040000;338;3080;1.25;2300;370
C-1;1780;1020000;298;3420;1.17;2600;320
